,appid,average_2weeks,average_forever,ccu,developer,median_2weeks,median_forever,name,negative,owners,owners_variance,players_2weeks,players_2weeks_variance,players_forever,players_forever_variance,positive,price,publisher,score_rank,tags,userscore
389670.0,389670,0,183,6,R8 Games Ltd,0,110,Formula Fusion,96,7369,2631,0,0,6632,2496,266,1999,R8 Games Ltd,33,"{u'Sci-fi': 11, u'Indie': 23, u'Simulation': 24, u'Action': 23, u'Sports': 26, u'Racing': 44, u'Futuristic': 20}",72
391100.0,391100,0,11,0,Team Frizz,0,18,Frizzy,4,5650,2304,0,0,1475,2042,9,299,Team Frizz,,"{u'Action': 33, u'Indie': 32, u'Platformer': 14, u'Adventure': 33, u'Great Soundtrack': 10}",0
391240.0,391240,0,150,0,Coty Getzelman,0,109,Forgotten Lore,12,12282,3397,0,0,7124,2587,38,0,Coty Getzelman,38,"{u'Free to Play': 5, u'Indie': 23, u'Massively Multiplayer': 22, u'Strategy': 23, u'Card Game': 20, u'Casual': 22}",76
391280.0,391280,84,630,2,ManaVoid Entertainment Inc.,84,365,Epic Manager - Create Your Own Adventuring Agency!,46,10317,3113,733,1435,9335,2961,136,1007,ManaVoid Entertainment Inc.,35,"{u'Management': 52, u'Great Soundtrack': 29, u'Indie': 65, u'Simulation': 43, u'Fantasy': 23, u'Adventure': 43, u'RPG': 66, u'Strategy': 66, u'Economy': 40, u'Turn-Based': 43}",68
391300.0,391300,0,259,0,"Nova Dimension, Recreat4",0,271,Double Cubes,27,37829,5962,0,0,32425,5520,46,49,Nova Dimension,19,"{u'Arcade': 14, u'Indie': 34, u'Simulation': 22, u'Sandbox': 12, u'Adventure': 25, u'Action': 23, u'Psychedelic': 14}",48
391720.0,391720,123,267,127,Bloober Team SA,57,176,Layers of Fear,664,503327,21738,17195,4019,264314,15756,7186,499,Aspyr,77,"{u'Mystery': 25, u'Dark': 29, u'Lovecraftian': 24, u'Short': 7, u'Atmospheric': 131, u'Psychological Horror': 170, u'Indie': 84, u'Horror': 226, u'Singleplayer': 78, u'Great Soundtrack': 45, u'Surreal': 9, u'Exploration': 27, u'Adventure': 81, u'Walking Simulator': 120, u'Survival Horror': 12, u'First-Person': 99, u'Story Rich': 56, u'Point & Click': 11, u'Puzzle': 35, u'Psychedelic': 56}",92
391820.0,391820,0,113,0,Alex Williams,0,112,Evolution,18,10071,3076,0,0,6141,2402,15,0,Grubby Monster Games,6,"{u'Indie': 31, u'Simulation': 23}",45
392000.0,392000,0,2090,3,Sanzaru Games Inc.,0,139,TRON RUN/r,53,14002,3627,0,0,10808,3187,210,499,Disney Interactive,44,"{u'Parkour': 10, u'Arcade': 5, u'Great Soundtrack': 6, u'Runner': 13, u'Singleplayer': 6, u'Cyberpunk': 13, u'Action': 59, u'Racing': 35, u'Sci-fi': 8}",79
392110.0,392110,643,1846,6285,AMPLITUDE Studios,294,835,Endless Space 2,1135,267017,15837,94328,9414,246382,15213,4565,1999,SEGA,46,"{u'Grand Strategy': 26, u'Sci-fi': 120, u'4X': 90, u'Space': 146, u'Singleplayer': 19, u'Nudity': 6, u'Great Soundtrack': 48, u'Multiplayer': 74, u'Turn-Based Strategy': 71, u'Strategy': 153, u'Moddable': 18, u'Indie': 14, u'Turn-Based': 81, u'Action': 6, u'Open World': 24}",81
392580.0,392580,46,140,6,Cyril Megem,46,56,WARSHIFT,119,44707,6481,733,1435,37584,5943,417,649,Nominia Ltd,40,"{u'Mechs': 16, u'Sci-fi': 32, u'Indie': 50, u'Multiplayer': 15, u'RTS': 48, u'RPG': 44, u'Action': 54, u'Strategy': 64, u'Third-Person Shooter': 20}",77
393460.0,393460,254,122,0,Lubiterum,254,149,Crazy Pixel Streaker,3,14247,3659,737,1444,6632,2496,22,249,"Playdius, Plug In Digital",67,"{u'Co-op': 21, u'Arcade': 21, u'Indie': 31, u'Local Co-Op': 12, u'Aliens': 11, u'Multiplayer': 21, u""Beat 'em up"": 22, u'Pixel Graphics': 6, u'Action': 31, u'Comedy': 22, u'Sports': 33}",100
393790.0,393790,1,89,0,SIM720 LIMITED,1,38,Rogue Operatives Hide and Seek,14,17686,4076,737,1019,10808,3187,61,0,SIM720 LIMITED,48,"{u'Action': 25, u'Indie': 22, u'Casual': 22, u'Early Access': 28, u'Free to Play': 23}",81
394760.0,394760,68,392,40,"BadFly Interactive, a.s.",115,177,Dead Effect 2,269,87695,9077,1474,1176,56253,7270,707,359,"BadFly Interactive, a.s.",31,"{u'PvP': 28, u'Co-op': 66, u'Zombies': 70, u'Singleplayer': 18, u'Indie': 74, u'Horror': 62, u'Multiplayer': 42, u'Shooter': 31, u'First-Person': 23, u'Gore': 33, u'FPS': 67, u'RPG': 61, u'Action': 81, u'Survival': 61, u'Sci-fi': 32}",71
395500.0,395500,0,24,1,Shotgun Surgeons,0,30,Rot Gut,28,9580,3000,0,0,3193,1732,188,199,Shotgun Surgeons,64,"{u'Noir': 14, u'Indie': 27, u'Pixel Graphics': 16, u'Shooter': 13, u'2D': 14, u'Platformer': 12, u'Adventure': 20, u'Action': 28, u'Retro': 11}",88
395550.0,395550,0,22523,0,"Adam McLellan, Ricardo Chirino",0,33722,Operation Hardcore,0,2198,2485,0,0,2198,2485,6,269,Adam McLellan,100,"{u'Side Scroller': 5, u'Indie': 22, u'2D': 6, u'Platformer': 5, u'Adventure': 20, u'Action': 21}",100
395600.0,395600,0,30,0,Windforce,0,33,Armor Clash,21,2702,1593,0,0,2456,1519,47,374,Windforce,26,"{u'Indie': 22, u'Simulation': 20, u'War': 12, u'RTS': 18, u'Strategy': 23}",68
396650.0,396650,79,722,29,PixelFade Inc,92,570,ACE Academy,26,20143,4350,1475,2042,12774,3464,693,499,PixelFade Inc,95,"{u'Cute': 36, u'Mechs': 36, u'Episodic': 28, u'Dating Sim': 57, u'Indie': 55, u'Nudity': 20, u'Character Customization': 31, u'Choose Your Own Adventure': 47, u'Visual Novel': 72, u'Simulation': 42, u'2D': 29, u'Anime': 70, u'RPG': 51, u'Action': 36, u'Story Rich': 34, u'Sports': 34, u'Multiple Endings': 45, u'Casual': 21, u'Adventure': 41}",96
396750.0,396750,277,570,536,ROCKFISH Games,65,174,EVERSPACE,524,169495,12619,15476,3813,153528,12010,2568,1799,ROCKFISH Games,53,"{u'TrackIR': 10, u'Shooter': 47, u'Flight': 22, u'Sci-fi': 89, u'Arcade': 17, u'Space': 166, u'Indie': 78, u'Survival': 32, u'Singleplayer': 55, u'Great Soundtrack': 26, u'Rogue-like': 75, u'Rogue-lite': 62, u'VR': 42, u'Exploration': 24, u'6DOF': 24, u'Action': 99, u'Space Sim': 61, u'Simulation': 18, u'Open World': 62, u'Difficult': 18}",81
397060.0,397060,420,684,458,Abrakam SA,102,111,Faeria,653,993144,30519,17686,4076,590777,23548,3581,0,Abrakam SA,56,"{u'Hex Grid': 22, u'Free to Play': 155, u'Fantasy': 36, u'Indie': 34, u'Massively Multiplayer': 44, u'Multiplayer': 71, u'Board Game': 30, u'Singleplayer': 31, u'Strategy': 89, u'Card Game': 110, u'Turn-Based': 37, u'Survival': 14, u'Action': 11, u'Turn-Based Strategy': 25, u'Casual': 16, u'Trading Card Game': 14, u'Adventure': 7}",84
397310.0,397310,78,296,15,Looterkings,78,108,Looterkings,40,12037,3363,737,1444,10317,3113,250,899,HeadUp Games,61,"{u'Co-op': 12, u'Indie': 24, u'Nudity': 7, u'RPG': 24, u'Action': 27, u'Dungeon Crawler': 11}",86
397390.0,397390,93,909,0,One Man Left Studios,93,463,Space Food Truck,35,8106,2760,735,1017,7615,2675,100,399,One Man Left Studios,35,"{u'Co-op': 19, u'Sci-fi': 19, u'Space': 15, u'Indie': 27, u'Multiplayer': 10, u'Board Game': 5, u'Strategy': 28, u'2D': 6, u'Card Game': 23}",72
397810.0,397810,0,9,0,Curvature Systems,0,9,Super Bomb Rush!,3,10563,3150,0,0,983,960,5,999,Curvature Systems,,"{u'Funny': 11, u'Memes': 10, u'Great Soundtrack': 10, u'Indie': 22, u'Time Attack': 12, u'Survival': 9, u'Strategy': 20, u'2D': 10, u'Adventure': 21, u'Rhythm': 11, u'Action': 21, u'Early Access': 25, u'Local Co-Op': 10, u'Casual': 21}",0
397860.0,397860,0,79,0,dwCrew,0,99,Carnivore Land,2,983,960,0,0,983,960,16,799,dwCrew,67,"{u'Action': 24, u'Indie': 23, u'Zombies': 5}",75
398670.0,398670,0,690,0,Allied Games Inc.,0,1124,Shadow Heroes: Vengeance In Flames,5,1228,1074,0,0,1228,1074,7,299,Allied Games Inc.,14,"{u'Action': 21, u'Indie': 21, u'Strategy': 20}",100
398680.0,398680,85,342,6,ZeroBit Games,131,335,Ace Of Words,220,130438,11070,1474,1176,99978,9692,455,499,Ocean Media LLC,24,"{u'Indie': 29, u'Casual': 29, u'Word Game': 9}",68
398850.0,398850,149,214,90,Fishing Cactus,108,111,Epistory - Typing Chronicles,75,239996,15014,12282,3397,89906,9191,1704,644,"Fishing Cactus, Plug In Digital",92,"{u'Magic': 22, u'Atmospheric': 46, u'Top-Down': 13, u'Singleplayer': 26, u'Indie': 58, u'Great Soundtrack': 14, u'Open World': 13, u'Visual Novel': 11, u'Moddable': 12, u'Exploration': 48, u'Adventure': 63, u'RPG': 35, u'Typing': 65, u'Action': 59, u'Story Rich': 47, u'Female Protagonist': 45, u'Experimental': 16}",96
398970.0,398970,0,306,0,,0,360,Fasaria World: Browser MO,17,6387,2449,0,0,4176,1981,10,299,NSE CIRCUIT,3,"{u'Indie': 23, u'Massively Multiplayer': 27, u'Adventure': 22, u'RPG': 23, u'Strategy': 23}",54
399240.0,399240,219,113,0,XProd Games,219,144,XNemesis,1,2211,1441,733,1435,1474,1176,7,129,XProd Games,64,"{u""Shoot 'Em Up"": 14, u'Indie': 23, u'Shooter': 11, u'Moddable': 11, u'Sandbox': 11, u'Action': 22}",50
399670.0,399670,254,285,24,Endless Loop Studios,415,197,Game Corp DX,271,110049,10168,1720,1271,82291,8793,1990,98,Endless Loop Studios,67,"{u'Building': 20, u'Funny': 15, u'Management': 62, u'Game Development': 20, u'Relaxing': 16, u'Singleplayer': 35, u'Indie': 48, u'Strategy': 30, u'2D': 24, u'Sandbox': 18, u'Comedy': 11, u'Point & Click': 14, u'Simulation': 62, u'Casual': 30, u'Economy': 44}",87
399820.0,399820,26,196,39,Merixgames,34,95,Kopanito All-Stars Soccer,191,62640,7672,1720,1271,56007,7254,969,399,Merixgames,53,"{u'Funny': 20, u'Multiplayer': 15, u'Singleplayer': 19, u'Indie': 40, u'Football': 24, u'Sports': 55, u'4 Player Local': 20, u'Fast-Paced': 15, u'Local Multiplayer': 24, u'Action': 39, u'Family Friendly': 19, u'Soccer': 34, u'Local Co-Op': 23, u'Difficult': 11}",82
400230.0,400230,0,3,0,Simple Designs Gaming,0,3,StarForce 2193: The Hotep Controversy,2,1103,1245,0,0,733,1435,1,99,Simple Designs Software LLC,2,"{u'Indie': 21, u'Casual': 21, u'Strategy': 21}",50
400450.0,400450,1,316,9,Flying Oak Games,1,157,NeuroVoider,46,16458,3932,737,1444,14493,3690,224,699,"Playdius, Plug In Digital",51,"{u'2D': 18, u'Perma Death': 16, u'Co-op': 15, u'Twin Stick Shooter': 28, u'Cyberpunk': 26, u'Top-Down': 18, u'Great Soundtrack': 29, u'Indie': 40, u'Pixel Graphics': 28, u'Robots': 13, u'Bullet Hell': 20, u'Rogue-like': 27, u'Rogue-lite': 23, u'RPG': 35, u'Action': 40, u'Co-op Campaign': 14, u'Difficult': 13, u'Local Co-Op': 27, u'Futuristic': 18, u'Sci-fi': 13}",80
401250.0,401250,0,46,0,Web Interactive Solutions,0,55,Zulu Response,21,3663,3208,0,0,3663,3208,19,749,Web Interactive Solutions,7,"{u'Indie': 23, u'Multiplayer': 5, u'Simulation': 23, u'Historical': 6, u'Action': 23, u'Strategy': 23}",45
401810.0,401810,123,221,3,PolyKid,123,104,Poi,39,82537,8806,733,1435,25547,4899,457,989,PolyKid,81,"{u'Cute': 5, u'Great Soundtrack': 5, u'Indie': 40, u'Singleplayer': 5, u'Platformer': 35, u'Adventure': 40, u'Action': 28, u'3D Platformer': 46, u'Family Friendly': 5}",94
402220.0,402220,0,373,0,89AM Studio,0,374,Lift It,31,12037,3363,0,0,6387,2449,32,499,89AM Studio,9,"{u'Indie': 22, u'Simulation': 22, u'Adventure': 22, u'Action': 22, u'Sports': 23, u'Casual': 22}",84
402280.0,402280,0,9,0,jago138,0,11,SNIPER BLACKLIST,23,2573,1903,0,0,2573,1903,17,99,jago138,5,"{u'Indie': 36, u'Adventure': 35, u'Action': 36, u'Military': 15, u'War': 15, u'Sniper': 15}",33
402310.0,402310,870,778,4,Pera Games,870,233,Overfall,45,14739,3721,733,1435,13510,3563,306,749,Pera Games,64,"{u'Fantasy': 16, u'Indie': 35, u'Survival': 17, u'Strategy RPG': 23, u'Strategy': 49, u'Rogue-like': 37, u'Rogue-lite': 18, u'Turn-Based Combat': 45, u'RPG': 61, u'Exploration': 16}",83
402330.0,402330,55,103,5,All Seeing Eye Games,56,57,Press X to Not Die,117,43971,6428,1474,1176,30706,5371,1478,200,All Seeing Eye Games,81,"{u'First-Person': 7, u'FMV': 36, u'Nudity': 6, u'Horror': 7, u'Casual': 11, u'Indie': 32, u'Action': 34, u'Comedy': 39, u'Quick-Time Events': 34}",93
402450.0,402450,0,132,0,Mythyn Interactive,0,28,Linkrealms,57,22845,4633,0,0,10808,3187,94,0,Mythyn Interactive,18,"{u'Free to Play': 27, u'Indie': 21, u'Massively Multiplayer': 26, u'Adventure': 21, u'RPG': 25, u'Early Access': 30}",62
402530.0,402530,179,338,16,The Game Kitchen,259,262,The Last Door: Season 2 - Collector's Edition,12,41023,6208,1473,1442,14984,3752,228,249,Phoenix Online Publishing,92,"{u'Lovecraftian': 14, u'Atmospheric': 7, u'Great Soundtrack': 7, u'Indie': 9, u'Pixel Graphics': 15, u'Horror': 16, u'Adventure': 31, u'Story Rich': 7, u'Point & Click': 19}",96
402560.0,402560,76,157,40,Tabletopia Inc.,74,17,Tabletopia,277,310004,17063,4667,2094,239996,15014,328,0,Tabletopia Inc.,11,"{u'Free to Play': 41, u'Indie': 26, u'Multiplayer': 27, u'Board Game': 55, u'Strategy': 30, u'RPG': 27, u'Simulation': 43, u'Casual': 26}",54
402570.0,402570,375,577,378,Trion Worlds,55,59,Atlas Reactor,789,905449,29144,13019,3497,615342,24032,3457,0,Trion Worlds,48,"{u'PvP': 82, u'MOBA': 64, u'Free to Play': 225, u'Funny': 19, u'Co-op': 19, u'Survival': 11, u'Multiplayer': 130, u'Turn-Based Strategy': 16, u'Competitive': 50, u'Strategy': 123, u'Shooter': 20, u'Turn-Based Tactics': 104, u'Online Co-Op': 73, u'Turn-Based Combat': 56, u'Turn-Based': 92, u'Tactical': 79, u'Action': 59, u'Memes': 7, u'Singleplayer': 11, u'Sci-fi': 53}",81
403850.0,403850,95,203,0,AIVIK LLC,95,187,Sky To Fly: Faster Than Wind,32,13265,3530,741,1451,9335,2961,76,267,Absolutist Ltd.,28,"{u'Indie': 23, u'Steampunk': 10, u'Sports': 22, u'Adventure': 24, u'Action': 25, u'Simulation': 22, u'Racing': 24}",63
403860.0,403860,0,375,0,Nicolas Bernard,0,36,ALPAGES : THE FIVE BOOKS,69,19652,4297,0,0,3193,1732,60,49,Microids Indie,7,"{u'FPS': 16, u'Indie': 26, u'Horror': 20, u'Shooter': 18, u'Adventure': 28, u'Zombies': 21, u'Action': 31, u'Casual': 14, u'Gore': 5}",47
403980.0,403980,35,65,4,Odin Game Studio,52,24,World Ship Simulator,121,45444,6534,2212,2501,16213,3903,44,999,Excalibur Games,1,"{u'Management': 23, u'Driving': 12, u'Singleplayer': 23, u'Simulation': 29, u'Realistic': 24, u'Fishing': 23, u'Family Friendly': 12, u'Open World': 26, u'Adventure': 12}",20
404200.0,404200,0,238,0,Playwood Project,0,282,WARTILE,19,4913,2148,0,0,4422,2038,125,1599,Deck13,61,"{u'Tactical RPG': 11, u'Medieval': 12, u'Hex Grid': 9, u'Indie': 34, u'Real-Time with Pause': 9, u'Real-Time': 11, u'Board Game': 18, u'Turn-Based Strategy': 9, u'Strategy': 39, u'Card Game': 18, u'Turn-Based Tactics': 9, u'Turn-Based Combat': 9, u'Adventure': 11, u'RPG': 41, u'Tactical': 12, u'Real Time Tactics': 15, u'Early Access': 46}",86
404620.0,404620,37,288,21,Stardock Entertainment,58,123,The Political Machine 2016,144,91626,9278,1965,1359,51831,6979,495,499,Stardock Entertainment,40,"{u'Funny': 29, u'Management': 37, u'Psychological Horror': 13, u'Singleplayer': 39, u'Indie': 60, u'Satire': 17, u'Horror': 9, u'Multiplayer': 39, u'Political': 47, u'Turn-Based Strategy': 26, u'Simulation': 45, u'Moddable': 26, u'Turn-Based': 39, u'America': 25, u'Politics': 47, u'Memes': 21, u'Strategy': 61, u'Casual': 40}",78
404640.0,404640,155,143,3,Sunlight Games,155,149,Game Tycoon 2,99,13265,3530,741,1451,8352,2801,121,749,KISS ltd,12,"{u'Indie': 24, u'Strategy': 25, u'Management': 7, u'Simulation': 28}",36
404850.0,404850,0,198,0,"Collin, Kaleb, & Jeya",0,209,DARTHY,7,1474,1176,0,0,1474,1176,18,99,cwade games,31,"{u'Side Scroller': 11, u'Puzzle-Platformer': 12, u'Indie': 31, u'Pixel Graphics': 12, u'Platformer': 12, u'Casual': 21}",72
405000.0,405000,465,334,0,Whalegun,465,200,UTOPIA 9 - A Volatile Vacation,8,6141,2402,733,1435,2948,1664,94,1199,Whalegun,81,"{u'Building': 13, u'Procedural Generation': 28, u'Perma Death': 27, u""Shoot 'Em Up"": 15, u'Twin Stick Shooter': 52, u'Family Friendly': 13, u'Singleplayer': 35, u'Indie': 69, u'Shooter': 37, u'4 Player Local': 11, u'Rogue-like': 41, u'Rogue-lite': 15, u'Violent': 15, u'Co-op': 13, u'Bullet Hell': 13, u'Action': 52, u'Top-Down Shooter': 49, u'Local Co-Op': 26, u'Casual': 14, u'Difficult': 27}",87
405240.0,405240,0,124,0,Michael Todd Games,0,159,Hairy Little Buggers,7,1228,1074,0,0,1105,1248,13,374,Michael Todd Games,22,"{u'Management': 12, u'Indie': 22, u'Nudity': 18, u'Sexual Content': 19, u'Violent': 20, u'NSFW': 10, u'Simulation': 22}",50
405370.0,405370,0,189,7,Farsky Interactive,0,82,Sky Break,121,15967,3873,0,0,12037,3363,256,399,Farsky Interactive,24,"{u'Crafting': 23, u'Mechs': 6, u'Sci-fi': 31, u'Indie': 40, u'Survival': 30, u'Multiplayer': 7, u'Adventure': 38, u'RPG': 42, u'Action': 31, u'Third Person': 8, u'Open World': 33}",67
405550.0,405550,0,69,0,FobTi interactive,0,101,Jet Set Knights,4,5650,2304,0,0,2948,1664,36,339,FobTi interactive,74,"{u'2D': 14, u'Co-op': 12, u'Medieval': 11, u'Singleplayer': 16, u'Indie': 35, u'Pixel Graphics': 18, u'Tower Defense': 13, u'4 Player Local': 16, u'Platformer': 19, u'Local Multiplayer': 15, u'Retro': 18, u'Action': 33, u'Local Co-Op': 16, u'Difficult': 16}",85
406170.0,406170,34,145,2,StormCube Games,34,105,Vortex: The Gateway,123,18423,4161,737,1019,8106,2760,182,319,StormCube Games,15,"{u'Building': 26, u'Crafting': 39, u'Indie': 46, u'Survival': 65, u'Adventure': 49, u'Horror': 20, u'Action': 47, u'Survival Horror': 30, u'Aliens': 30, u'Open World': 47}",56
406220.0,406220,0,68,0,Prismic Studios LLC,0,58,Gnomes Vs. Fairies: Greckel's Quest,8,6141,2402,0,0,4176,1981,46,999,Prismic Studios LLC,58,"{u'Hack and Slash': 16, u'Action RPG': 13, u'Indie': 24, u'Action-Adventure': 14, u'Fantasy': 14, u'Adventure': 26, u'RPG': 24, u'Action': 25, u'3D Platformer': 20, u'Casual': 21}",82
406280.0,406280,0,2,0,FutureVisionsGames,0,2,DesertLand 2115,31,735,1017,0,0,733,1435,34,499,FutureVisionsGames,10,"{u'Action': 23, u'Indie': 21, u'Survival': 38, u'Open World': 27}",40
406930.0,406930,0,7,0,Naloki,0,6,Epic Showdown,17,22108,4558,0,0,2702,1593,12,499,Naloki,5,"{u'Action': 23, u'Indie': 23, u'Casual': 23}",60
407000.0,407000,0,70,0,Fixer Games,0,126,Survival Is Not Enough,19,2211,1441,0,0,1474,1176,16,499,Fixer Games,6,"{u'Action': 23, u'Adventure': 23, u'RPG': 23}",34
407420.0,407420,0,122,4,Antonio Renna,0,87,Gabe Newell Simulator 2.0,281,12774,3464,0,0,9580,3000,244,75,Antonio Renna,7,"{u'Funny': 16, u'Singleplayer': 16, u'Indie': 39, u'Action-Adventure': 15, u'Shooter': 19, u'Parody ': 24, u'Simulation': 38, u'MMORPG': 5, u'Adventure': 37, u'Action': 41, u'Memes': 83, u'Comedy': 18, u'Difficult': 13, u'Third Person': 17, u'Third-Person Shooter': 14}",46
407530.0,407530,42,217,193,"Studio Wildcard, Instinct Games, Efecto Studios, Virtual Basement LLC",9,23,ARK: Survival Of The Fittest,2912,7471549,83147,24810,4828,1968848,42928,4242,0,Studio Wildcard,15,"{u'PvP': 348, u'Crafting': 305, u'Co-op': 26, u'Free to Play': 1107, u'First-Person': 268, u'Indie': 210, u'Survival': 853, u'Multiplayer': 592, u'FPS': 231, u'Singleplayer': 253, u'Dragons': 349, u'Dinosaurs': 734, u'Sandbox': 216, u'Exploration': 239, u'Adventure': 460, u'RPG': 288, u'Action': 465, u'Strategy': 260, u'Massively Multiplayer': 446, u'Open World': 517}",65
407710.0,407710,0,41,0,"Immersive Entertainment, Inc.",0,53,The Grand Canyon VR Experience,21,2948,1664,0,0,2702,1593,35,299,"Immersive Entertainment, Inc",18,"{u'VR Only': 1, u'Indie': 22, u'Simulation': 22, u'VR': 19, u'Adventure': 21, u'Casual': 22}",59
407730.0,407730,134,43,1,Digital Homicide Studios,134,5,Dungeons Of Kragmor,37,119384,10591,1109,1252,8106,2760,24,99,Digital Homicide Studios,4,"{u'FPS': 25, u'Indie': 21, u'Survival': 25, u'Multiplayer': 23, u'Casual': 21, u'Adventure': 21, u'RPG': 22, u'Action': 32, u'Strategy': 20, u'Massively Multiplayer': 21}",39
407840.0,407840,48,165,16,"Trek Industries, Inc",42,51,Guardians of Orion,1452,285440,16373,3326,2169,199464,13688,2071,62,Spiral Game Studios,14,"{u'First-Person': 18, u'Co-op': 45, u'Atmospheric': 13, u'Sci-fi': 28, u'Psychological Horror': 5, u'Singleplayer': 25, u'Indie': 47, u'Survival': 34, u'Multiplayer': 55, u'FPS': 20, u'Crafting': 13, u'Shooter': 40, u'Dinosaurs': 59, u'Space': 20, u'Gore': 8, u'RPG': 38, u'Action': 67, u'Top-Down Shooter': 39, u'Open World': 16, u'Third-Person Shooter': 24}",58
407880.0,407880,250,305,2,Dragon's Games,288,365,Mad Nords: Probably an Epic Quest,5,16458,3932,1848,1617,11545,3293,83,599,Dragon's Games,89,"{u'Funny': 45, u'Choices Matter': 34, u'Magic': 15, u'Touch-Friendly': 39, u'Singleplayer': 41, u'Indie': 68, u'Pixel Graphics': 48, u'Parody ': 43, u'2D': 47, u'Fantasy': 43, u'Mouse only': 43, u'Exploration': 43, u'Adventure': 67, u'RPG': 69, u'Story Rich': 43, u'Open World': 43, u'Retro': 44}",88
408110.0,408110,230,220,0,"Timushev Vladimir, Composer-Motorin Dmitry (Djinotan)",250,244,Planet R-12,18,62640,7672,42497,6319,53551,7093,85,49,Timushev Vladimir,51,"{u'Action': 34, u'Indie': 34, u'Adventure': 33, u'Strategy': 32}",83
408740.0,408740,0,443,3,Raptor Claw Games,0,298,Pro Gamer Manager,348,39058,6058,0,0,35373,5765,373,999,501 Industries,9,"{u'Management': 31, u'Indie': 42, u'Strategy': 18, u'e-sports': 16, u'Simulation': 53, u'Sports': 32, u'Casual': 39}",50
408900.0,408900,0,246,1,"Geoff ""Zag"" Keene",0,315,Unfortunate Spacemen,20,2456,1519,0,0,1965,1359,90,1499,New Blood Interactive,48,"{u'Mystery': 13, u'Sci-fi': 13, u'Space': 12, u'Indie': 22, u'Horror': 12, u'Multiplayer': 13, u'Retro': 12, u'Action': 22, u'Early Access': 25}",79
408920.0,408920,0,272,0,TallTech studio,0,138,Krai Mira: Extended Cut,53,16458,3932,0,0,4913,2148,92,399,IMGN.PRO,19,"{u'Post-apocalyptic': 22, u'Adventure': 27, u'RPG': 33, u'Isometric': 9}",56
408960.0,408960,0,631,14,Soldak Entertainment,0,768,Zombasite,21,3439,1797,0,0,3439,1797,89,999,Soldak Entertainment,46,"{u'Action': 26, u'Indie': 26, u'Zombies': 9, u'RPG': 26}",82
409040.0,409040,0,257,0,Games Hut,0,370,Herolike,16,4913,2148,0,0,2211,1441,29,319,Black Shell Media,21,"{u'Action': 24, u'Indie': 24, u'RPG': 24}",64
409410.0,409410,0,26,0,Enrick Lambert,0,33,Clumsy Moose Season,16,3685,1860,0,0,1228,1074,28,399,Enrick Lambert,19,"{u'Funny': 12, u'Shooter': 12, u'Indie': 33, u'Multiplayer': 13, u'Simulation': 33, u'Sandbox': 13, u'Adventure': 33, u'Action': 33, u'Sports': 33, u'Racing': 32, u'Casual': 33}",48
409460.0,409460,0,28,0,Wild Guess Software,0,28,Blackfaun,9,735,1017,0,0,735,1017,20,1499,Wild Guess Software,25,"{u'Action': 24, u'Indie': 23, u'Female Protagonist': 15, u'Rogue-like': 14, u'RPG': 24}",57
409490.0,409490,0,110,0,Genetix Studio,0,217,Rogue Harvest,20,7861,2718,0,0,1838,1608,39,199,Genetix Studio,23,"{u'Indie': 23, u'Strategy': 21, u'Adventure': 22, u'RPG': 21, u'Action': 22, u'Early Access': 26}",53
409560.0,409560,123,207,0,FLAT12,123,136,Run Rabbit Run,18,14739,3721,733,1435,9089,2922,70,267,Absolutist Ltd.,44,"{u'Indie': 26, u'Simulation': 23, u'Platformer': 14, u'Adventure': 27, u'Action': 26, u'Difficult': 9}",80
409910.0,409910,0,2621,3,Bitmen Studios,0,1203,The Storm Guard: Darkness is Coming,21,4667,2094,0,0,4176,1981,83,1699,Bitmen Studios,44,"{u'Indie': 23, u'Turn-Based Strategy': 13, u'Strategy RPG': 13, u'Strategy': 21, u'Rogue-like': 13, u'Turn-Based Tactics': 14, u'Turn-Based Combat': 17, u'Adventure': 20, u'RPG': 27, u'Action': 20}",80
410560.0,410560,113,459,9,Hanmaru Soft,126,552,Trinium Wars,194,242943,15106,1103,1245,109803,10157,238,0,InselGames,,"{u'Indie': 27, u'Massively Multiplayer': 28, u'Free to Play': 29, u'RPG': 29}",0
410840.0,410840,0,397,0,"Sebastian Nigro, Panos Tzimas",0,267,Rock God Tycoon,28,5895,2353,0,0,5650,2304,160,1099,EmberWulf,58,"{u'Indie': 20, u'Management': 11, u'Music': 5, u'Casual': 21, u'Simulation': 19}",83
411120.0,411120,339,267,26,Jetdogs Studios,342,272,Galaxy Admirals,25,52077,6995,6878,2542,42988,6355,166,99,Jetdogs Studios,61,"{u'2D': 5, u'Hex Grid': 5, u'Turn-Based': 5, u'Turn-Based Strategy': 6, u'Strategy': 27}",83
411480.0,411480,4052,814,0,DONTNOD ELEVEN,8087,14,BATTLECREW Space Pirates,66,106364,9997,1105,1248,54042,7126,73,0,DONTNOD ELEVEN,10,"{u'Shooter': 10, u'Co-op': 30, u'Twin Stick Shooter': 30, u'Free to Play': 81, u'Indie': 72, u'Multiplayer': 54, u'Competitive': 41, u'Pirates': 17, u'2D': 15, u'Platformer': 12, u'Online Co-Op': 39, u'Action': 47, u'Sci-fi': 18}",52
